Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;NE;7;;76
1:00;13;N;4;;86
2:00;13;CLM;0;;91
3:00;11;NNE;7;20;84
4:00;10;CLM;0;;95
5:00;10;NE;2;;93
6:00;11;CLM;0;;93
7:00;13;CLM;0;;86
8:00;16;ENE;6;;77
9:00;18;E;6;13;63
10:00;20;NE;6;;59
11:00;22;N;7;;43
12:00;23;E;6;;40
13:00;24;ESE;11;;35
14:00;26;SSE;13;;36
15:00;25;E;13;;41
16:00;26;E;15;;38
17:00;27;E;17;;40
18:00;24;ESE;15;;40
19:00;23;E;13;;46
20:00;21;E;9;;53
21:00;21;N;6;;58
22:00;18;N;4;;70
23:00;17;CLM;0;;78
