Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;NE,7;;87
1:00;12;N,4;;87
2:00;11;ENE,6;;93
3:00;11;NE,7;;93
4:00;11;NE,9;;87
5:00;10;NE,6;;93
6:00;9;ENE,6;;93
7:00;10;ENE,7;20;90
8:00;11;ENE,7;;87
9:00;12;ENE,7;;87
10:00;14;NE,7;;82
11:00;15;NNE,4;;76
12:00;16;ENE,4;35;72
13:00;16;NE,6;75;77
14:00;16;NE,6;75;77
15:00;16;N,4;35;77
16:00;15;N,4;35;82
17:00;14;N,2;75;87
18:00;14;CLM,0;75;87
19:00;14;CLM,0;75;87
20:00;14;N,4;75;87
21:00;13;CLM,0;85;93
22:00;13;CLM,0;75;93
23:00;13;WSW,7;85;100
