Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;WSW;20;75;86
1:00;4;W;20;85;86
2:00;3;WSW;15;75;93
3:00;3;WSW;13;85;93
4:00;4;W;17;40;93
5:00;4;W;13;85;93
6:00;3;W;11;40;93
7:00;3;W;15;75;86
8:00;3;W;11;75;80
9:00;3;W;9;40;86
10:00;4;W;13;35;75
11:00;5;WNW;9;35;65
12:00;5;N;11;35;56
13:00;5;NNW;15;75;56
14:00;4;N;11;35;56
15:00;3;NNW;7;35;60
16:00;3;N;4;75;64
17:00;0;CLM;0;35;80
18:00;-1;N;2;35;80
19:00;0;N;7;35;80
20:00;-1;N;2;35;86
21:00;-2;E;2;;92
22:00;-3;CLM;0;;92
