Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;ENE;9;88;100
1:00;11;ENE;9;75;93
2:00;10;NE;11;35;93
3:00;9;NE;7;35;93
4:00;9;NE;9;;93
5:00;10;NE;11;75;87
6:00;10;E;17;75;87
7:00;10;E;20;75;87
8:00;9;E;17;95;91
9:00;10;E;9;100;87
10:00;10;E;9;75;93
11:00;11;ENE;13;75;81
12:00;12;ENE;11;75;81
13:00;13;ENE;9;95;77
14:00;12;E;9;75;81
15:00;12;ENE;11;75;81
16:00;12;E;9;95;86
17:00;12;E;9;95;86
18:00;12;N;4;75;81
19:00;11;N;4;75;87
20:00;11;N;2;95;85
21:00;11;N;2;85;87
22:00;11;NE;6;75;93
23:00;11;NE;9;85;93
