Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;WSW;4;;77
1:00;19;NNW;9;;88
2:00;19;NE;6;20;88
3:00;18;ENE;7;;93
4:00;18;N;4;;93
5:00;19;N;4;20;88
6:00;19;N;2;;88
7:00;19;N;4;;88
8:00;21;N;4;;82
9:00;24;NE;9;;68
10:00;27;ESE;13;;57
11:00;29;E;7;20;47
12:00;30;ESE;9;;45
13:00;31;N;9;;42
14:00;31;NNE;9;40;51
15:00;31;E;15;35;45
16:00;25;N;17;75;73
17:00;28;E;11;40;65
18:00;28;E;13;35;61
19:00;27;N;4;;69
20:00;26;NNE;4;40;73
21:00;24;N;4;75;83
22:00;22;W;20;85;77
23:00;21;N;4;88;88
