Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;NE;15;;86
1:00;5;ENE;15;20;86
2:00;4;ENE;18;85;93
3:00;4;ENE;18;20;93
4:00;4;ENE;17;20;93
5:00;4;ENE;18;20;93
6:00;4;ENE;13;20;93
7:00;4;ENE;18;20;93
8:00;4;ENE;18;75;93
9:00;5;ENE;17;75;86
10:00;7;ENE;15;35;81
11:00;9;ENE;18;;70
12:00;11;E;22;;61
13:00;12;ENE;28;13;62
14:00;12;E;29;35;57
15:00;12;ENE;33;35;57
16:00;11;ENE;35;13;60
17:00;9;E;29;;66
18:00;9;E;28;1;65
19:00;6;NE;18;13;76
20:00;5;NE;17;;82
21:00;5;NNE;11;;75
22:00;4;NNE;15;;80
23:00;4;NNE;11;;75
