Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;WSW;22;85;100
1:00;0;WSW;20;85;100
2:00;1;WSW;20;75;93
3:00;2;W;22;20;93
4:00;2;W;17;85;93
5:00;1;WSW;11;85;93
6:00;1;W;17;85;93
7:00;1;W;22;35;86
8:00;1;WSW;13;;86
9:00;1;WSW;11;;86
10:00;3;SW;15;;69
11:00;5;WSW;28;;65
12:00;6;WSW;31;35;65
13:00;6;WSW;35;75;65
14:00;5;WSW;39;75;70
15:00;5;WSW;29;75;70
16:00;4;WSW;28;75;80
17:00;4;SW;17;75;75
18:00;4;WSW;15;75;75
19:00;4;WSW;11;95;80
20:00;3;W;7;100;86
21:00;4;SW;9;100;86
22:00;5;WSW;20;100;80
23:00;5;WSW;18;75;80
