Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;CLM,0;;93
1:00;6;W,4;20;100
2:00;6;WSW,2;20;93
3:00;5;CLM,0;20;100
4:00;5;CLM,0;20;93
5:00;5;CLM,0;20;93
6:00;4;W,2;20;100
7:00;5;WSW,2;20;100
8:00;5;CLM,0;20;100
9:00;7;N,2;20;100
10:00;10;SW,6;;100
11:00;15;N,4;35;82
12:00;16;SSW,9;35;63
13:00;17;N,4;35;63
14:00;18;N,4;35;55
15:00;18;W,6;;51
16:00;18;N,4;;48
17:00;18;N,4;20;55
18:00;18;N,4;20;55
19:00;12;CLM,0;;87
20:00;10;N,2;20;93
21:00;9;N,2;;93
22:00;8;CLM,0;;100
23:00;8;CLM,0;20;93
