Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;NW;9;;68
1:00;20;NNW;7;35;68
2:00;17;CLM;0;35;87
3:00;16;N;4;;87
4:00;16;N;2;;87
5:00;15;N;4;;93
6:00;17;N;4;35;82
7:00;17;N;9;75;87
8:00;18;NNE;7;88;82
9:00;18;N;9;85;77
10:00;18;NNE;13;85;72
11:00;19;N;9;35;67
12:00;20;N;9;35;59
13:00;21;N;13;35;56
14:00;22;NNW;15;35;46
15:00;22;N;15;35;37
16:00;22;N;15;35;43
17:00;22;N;11;35;35
18:00;21;N;9;35;40
19:00;21;N;11;;42
20:00;19;N;7;13;48
21:00;17;N;4;;63
22:00;15;CLM;0;;71
23:00;14;CLM;0;;71
