Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;CLM;0;35;87
1:00;10;CLM;0;;87
2:00;9;CLM;4;;93
3:00;8;N;2;;93
4:00;8;SSW;2;;87
5:00;7;W;2;13;93
6:00;8;N;2;;93
7:00;11;SW;6;;87
8:00;14;N;4;20;82
9:00;18;N;4;;59
10:00;20;N;4;35;48
11:00;21;NNW;9;35;38
12:00;20;E;9;35;42
13:00;21;NE;11;35;42
14:00;22;NE;9;35;35
15:00;20;N;7;35;39
16:00;19;N;9;35;52
17:00;19;NNE;7;35;48
18:00;20;NNE;9;35;45
19:00;20;NE;6;35;48
20:00;18;N;4;40;59
21:00;15;CLM;0;;71
22:00;13;N;4;;81
23:00;12;ENE;7;;81
