Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;NE,6;;77
1:00;16;NE,9;;82
2:00;17;NE,7;;77
3:00;16;NE,4;;82
4:00;15;ESE,6;;87
5:00;15;CLM,0;;87
6:00;15;NNE,4;;87
7:00;18;ENE,4;;77
8:00;21;N,2;;68
9:00;23;CLM,0;;60
10:00;25;E,6;;53
11:00;26;ENE,11;35;47
12:00;27;ENE,13;35;41
13:00;27;ENE,17;35;41
14:00;28;E,11;35;34
15:00;28;E,18;35;34
16:00;21;SE,13;35;59
17:00;21;W,11;35;63
18:00;20;CLM,0;35;72
19:00;19;W,7;35;82
20:00;19;NE,7;;82
21:00;18;N,4;;87
22:00;18;N,4;;87
23:00;18;N,2;35;87
