Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;NE,7;;72
1:00;16;NNE,11;35;72
2:00;15;NE,13;75;76
3:00;15;NE,11;35;76
4:00;14;NE,9;35;82
5:00;14;NE,9;40;82
6:00;15;NE,9;;76
7:00;17;ENE,13;;72
8:00;19;NE,9;13;67
9:00;21;ENE,11;;59
10:00;23;E,13;;56
11:00;25;E,11;;53
12:00;25;E,11;;53
13:00;27;NE,9;35;47
14:00;29;NNE,9;35;44
15:00;29;E,9;35;42
16:00;29;E,9;35;42
17:00;30;SSE,9;38;39
18:00;29;SSE,9;35;44
19:00;29;S,6;35;44
20:00;25;WNW,7;20;60
21:00;24;WSW,7;;60
22:00;22;WSW,6;;64
23:00;20;N,2;20;72
