Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N;2;75;93
1:00;12;N;2;75;89
2:00;11;NNE;7;85;98
3:00;12;N;9;75;93
4:00;12;N;9;75;93
5:00;11;N;13;75;98
6:00;12;N;7;75;93
7:00;12;NNW;9;85;93
8:00;12;N;9;85;93
9:00;12;NW;11;85;93
10:00;12;NW;9;75;93
11:00;12;N;4;85;100
12:00;13;NNE;7;85;87
13:00;13;NNE;7;85;87
14:00;13;N;2;85;87
15:00;14;N;4;85;82
16:00;13;N;4;85;87
17:00;13;SW;17;90;90
18:00;11;WSW;15;90;93
19:00;11;SW;15;20;93
20:00;11;WSW;13;20;92
21:00;10;SW;11;20;93
22:00;10;SW;9;20;93
23:00;10;SW;7;20;93
