Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;WSW;6;75;93
1:00;14;SW;4;85;92
2:00;13;NNW;6;20;99
3:00;12;NW;11;88;100
4:00;11;W;9;75;100
5:00;11;W;17;75;99
6:00;11;W;18;75;92
7:00;11;W;13;75;96
8:00;11;NNW;9;95;88
9:00;11;WSW;11;95;91
10:00;12;W;11;85;81
11:00;12;W;11;75;83
12:00;12;W;11;75;86
13:00;13;W;13;85;84
14:00;12;WSW;11;85;87
15:00;12;WNW;17;95;87
16:00;13;W;13;75;85
17:00;12;W;13;75;81
18:00;12;WNW;7;75;81
19:00;12;WNW;4;75;79
20:00;12;W;11;75;90
21:00;11;W;11;95;87
22:00;10;SW;7;75;92
23:00;11;W;7;75;89
