Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;SSW,17;;49
1:00;8;SSW,18;20;49
2:00;8;SW,9;;49
3:00;8;SSW,15;;49
4:00;6;W,9;;56
5:00;5;CLM,0;;65
6:00;3;SW,6;;75
7:00;5;WNW,2;;70
8:00;7;WSW,15;;65
9:00;8;WSW,11;;65
10:00;9;WSW,9;20;57
11:00;11;WSW,13;;53
12:00;12;WSW,13;;46
13:00;12;WSW,11;20;46
14:00;11;WSW,13;;50
15:00;10;SW,9;;49
16:00;8;SW,9;20;57
17:00;5;SSW,6;;70
18:00;4;S,6;;75
19:00;2;CLM,0;20;80
20:00;2;WSW,2;;80
21:00;2;N,2;20;80
22:00;1;CLM,0;20;86
23:00;0;CLM,0;20;86
