Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;N;4;;86
1:00;0;N;4;20;93
2:00;0;ENE;6;;86
3:00;0;NNE;7;;86
4:00;0;N;6;20;86
5:00;0;ENE;7;;86
6:00;-1;NE;7;;92
7:00;-1;NE;7;20;92
8:00;-1;ENE;6;;92
9:00;0;E;6;;93
10:00;3;CLM;0;20;80
11:00;5;E;4;;75
12:00;8;E;6;;65
13:00;10;NE;6;;53
14:00;11;N;4;;50
15:00;11;N;4;;50
16:00;7;W;2;20;65
17:00;8;SW;9;75;65
18:00;8;S;6;75;65
19:00;6;NE;7;88;75
20:00;5;N;4;75;80
21:00;5;NE;9;35;80
22:00;4;ENE;11;;80
23:00;1;NE;9;;93
