Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;NE,7;75;93
1:00;11;NNE,9;35;93
2:00;11;NE,9;;87
3:00;11;ENE,4;;93
4:00;10;CLM,0;;93
5:00;11;NE,7;;93
6:00;11;ENE,9;20;93
7:00;12;ENE,11;;87
8:00;13;ENE,15;;87
9:00;16;NE,13;;77
10:00;18;E,17;;63
11:00;19;ENE,18;35;63
12:00;19;ENE,18;35;59
13:00;20;ENE,17;35;55
14:00;21;E,17;35;52
15:00;21;E,15;35;52
16:00;21;ENE,13;35;52
17:00;21;ENE,9;;52
18:00;20;E,9;20;55
19:00;20;NNE,4;;59
20:00;18;CLM,0;35;72
21:00;17;N,2;35;72
22:00;16;N,6;35;77
23:00;17;NNE,7;35;67
