Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;WNW;4;;76
1:00;8;N;4;;81
2:00;7;N;2;13;81
3:00;8;N;4;;81
4:00;8;N;2;;81
5:00;8;N;4;35;81
6:00;9;WSW;7;35;81
7:00;12;WSW;17;35;66
8:00;14;W;22;13;58
9:00;16;WSW;22;;54
10:00;17;W;24;35;48
11:00;18;W;28;38;42
12:00;19;W;24;35;42
13:00;20;W;26;35;37
14:00;21;W;24;35;32
15:00;22;W;22;35;30
16:00;22;W;18;;30
17:00;23;W;24;20;28
18:00;22;WNW;15;;28
19:00;22;WNW;15;;30
20:00;20;W;9;20;39
21:00;17;W;4;;51
22:00;15;N;2;;58
23:00;13;N;2;20;66
