Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;N;2;20;93
1:00;8;N;4;20;93
2:00;8;N;4;20;100
3:00;8;N;2;20;100
4:00;8;N;2;20;100
5:00;7;NE;6;20;100
6:00;7;N;2;20;100
7:00;7;WSW;4;20;100
8:00;7;NE;4;20;100
9:00;9;ENE;6;20;100
10:00;12;ENE;7;20;93
11:00;15;NE;9;20;82
12:00;17;ENE;13;;72
13:00;18;E;15;;67
14:00;18;E;18;;67
15:00;19;ENE;17;;63
16:00;18;ENE;15;;67
17:00;18;NE;13;20;67
18:00;17;NE;17;;72
19:00;15;NE;9;;76
20:00;14;NE;15;20;82
21:00;14;NE;15;;82
22:00;13;NE;17;35;87
23:00;13;ENE;22;75;87
