Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;ENE;7;75;87
1:00;6;NNE;7;75;93
2:00;6;NE;11;75;93
3:00;6;NNE;7;75;93
4:00;6;NE;4;75;93
5:00;7;ENE;6;85;90
6:00;6;W;4;20;100
7:00;6;W;7;20;100
8:00;8;SW;7;20;90
9:00;7;WSW;13;75;93
10:00;8;WSW;13;75;87
11:00;10;W;15;75;76
12:00;12;WSW;15;35;66
13:00;14;WSW;20;35;62
14:00;14;WSW;22;35;62
15:00;16;W;22;35;44
16:00;17;W;17;35;41
17:00;16;W;18;35;47
18:00;15;W;15;;51
19:00;13;W;7;;54
20:00;12;WSW;11;;67
21:00;9;N;2;;76
22:00;7;WSW;6;;81
23:00;6;CLM;0;;87
