Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;NNE;4;20;86
1:00;-3;N;2;20;92
2:00;-2;ENE;4;20;86
3:00;-2;NNE;4;20;92
4:00;-1;ENE;2;20;86
5:00;-1;NNE;6;20;92
6:00;-1;NNE;4;20;92
7:00;0;NE;4;20;86
8:00;-1;N;2;20;92
9:00;0;ENE;4;20;86
10:00;1;N;2;20;80
11:00;1;N;4;20;86
12:00;1;N;4;20;86
13:00;2;N;2;20;80
14:00;2;SW;4;20;86
15:00;2;SSW;6;20;86
16:00;2;W;4;20;86
17:00;2;WSW;2;20;86
18:00;2;N;2;20;86
19:00;2;W;4;20;86
20:00;2;WSW;4;20;86
21:00;2;WSW;6;20;93
22:00;3;WSW;13;20;86
23:00;3;W;15;75;93
