Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;NE;6;;87
1:00;8;NE;6;;93
2:00;7;E;2;;93
3:00;7;CLM;0;;93
4:00;5;NE;4;;93
5:00;6;CLM;0;;93
6:00;5;CLM;0;20;100
7:00;6;ENE;2;;100
8:00;10;ENE;6;;87
9:00;14;ENE;9;;71
10:00;16;ENE;9;;63
11:00;19;E;9;;52
12:00;19;NE;9;;55
13:00;20;E;11;;45
14:00;21;NNE;7;;34
15:00;22;NE;6;;35
16:00;22;E;9;;35
17:00;22;ENE;9;;35
18:00;20;E;9;;43
19:00;18;E;2;;59
20:00;15;CLM;0;;71
21:00;13;CLM;0;;76
22:00;11;ENE;6;;87
23:00;10;CLM;0;;93
