Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;WSW;2;;92
1:00;-3;CLM;0;20;92
2:00;-3;N;2;;100
3:00;-3;WSW;9;21;99
4:00;-3;CLM;0;20;92
5:00;-2;N;2;;92
6:00;-2;N;2;;92
7:00;4;WSW;24;88;65
8:00;3;W;29;75;80
9:00;1;WSW;17;85;93
10:00;1;WSW;18;85;93
11:00;1;WSW;13;90;93
12:00;1;WSW;13;90;93
13:00;5;W;24;38;70
14:00;6;WNW;26;35;52
15:00;5;WNW;24;35;56
16:00;5;W;26;35;56
17:00;4;W;18;35;56
18:00;4;W;18;35;56
19:00;2;WSW;9;35;74
20:00;-1;WSW;6;;86
21:00;-2;SW;6;;92
22:00;-2;W;7;40;86
23:00;-1;N;2;35;92
