Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;N;4;;80
1:00;-1;CLM;0;20;86
2:00;-1;N;4;;80
3:00;0;E;4;;80
4:00;-1;ENE;2;20;86
5:00;-1;CLM;0;;86
6:00;-1;N;2;;86
7:00;-1;N;2;20;92
8:00;-1;CLM;0;;86
9:00;2;ESE;2;;80
10:00;3;N;4;;80
11:00;5;N;4;;70
12:00;7;SW;9;;65
13:00;9;SW;15;20;61
14:00;8;SW;11;;65
15:00;8;SW;9;;65
16:00;8;WSW;9;;65
17:00;6;WSW;7;;70
18:00;5;WSW;7;;75
19:00;6;WSW;6;95;70
20:00;6;SW;22;85;81
21:00;5;SW;9;35;80
22:00;5;WSW;7;;80
23:00;4;SW;7;;86
