Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;CLM,0;20;93
1:00;15;N,2;;93
2:00;14;W,2;13;93
3:00;14;N,2;20;93
4:00;13;W,2;20;100
5:00;13;CLM,0;20;93
6:00;13;CLM,0;20;93
7:00;12;N,2;20;100
8:00;16;CLM,0;20;93
9:00;17;N,4;;87
10:00;20;WSW,7;;77
11:00;22;WSW,17;20;68
12:00;22;WSW,17;20;68
13:00;25;W,9;35;53
14:00;26;SW,7;40;50
15:00;26;WSW,9;35;50
16:00;26;WSW,9;35;47
17:00;25;SW,9;40;50
18:00;25;SW,9;40;50
19:00;22;SW,4;35;73
20:00;20;NNE,9;70;72
21:00;20;N,4;85;77
22:00;18;N,4;75;82
23:00;18;N,4;40;82
