Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;NE;6;20;100
1:00;-3;NE;7;20;92
2:00;-4;NE;4;20;100
3:00;-5;CLM;0;20;100
4:00;-5;ENE;6;20;100
5:00;-5;NE;4;20;100
6:00;-4;NE;7;20;92
7:00;-4;NE;6;20;92
8:00;-4;NE;9;20;100
9:00;0;NE;7;20;93
10:00;2;ENE;9;;80
11:00;4;ENE;11;;69
12:00;6;NE;9;;60
13:00;7;ENE;11;;56
14:00;8;ENE;7;;53
15:00;8;E;11;;61
16:00;6;ENE;9;;70
17:00;4;NE;9;;75
18:00;4;NE;9;;75
19:00;2;ENE;7;;80
20:00;0;CLM;0;;86
21:00;0;E;4;;86
22:00;-2;ENE;2;;92
23:00;-2;WSW;2;20;92
