Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;NE;11;75;80
1:00;1;NE;15;75;80
2:00;-1;ENE;9;35;86
3:00;-1;ENE;13;35;86
4:00;0;ENE;11;85;93
5:00;1;ENE;18;85;86
6:00;1;E;24;75;86
7:00;1;E;28;75;86
8:00;1;ENE;22;85;86
9:00;1;ENE;24;85;93
10:00;2;ENE;28;100;86
11:00;2;E;24;100;86
12:00;3;ENE;22;100;86
13:00;4;E;28;100;80
14:00;4;E;29;75;80
15:00;4;ENE;29;85;86
16:00;4;ENE;22;85;86
17:00;4;NE;20;35;86
18:00;4;NE;22;;86
19:00;4;NE;17;;93
20:00;4;NE;15;;93
21:00;4;ENE;11;;93
