Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;WSW;4;35;81
1:00;13;CLM;0;35;81
2:00;11;CLM;0;35;87
3:00;10;ENE;4;;87
4:00;9;WNW;2;;100
5:00;9;CLM;0;13;93
6:00;10;NE;4;;93
7:00;13;N;4;35;81
8:00;16;N;2;40;72
9:00;17;ENE;9;;63
10:00;19;N;4;35;55
11:00;19;E;11;35;55
12:00;21;ENE;9;35;49
13:00;21;E;11;35;42
14:00;18;NNW;18;40;59
15:00;18;NNE;18;35;63
16:00;17;NNE;15;35;72
17:00;17;ENE;17;35;72
18:00;16;ENE;17;35;77
19:00;15;ENE;18;35;82
20:00;15;E;9;40;82
21:00;14;ENE;9;40;87
22:00;13;ENE;13;;93
23:00;13;ENE;9;70;87
