Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;NNE;4;;77
1:00;18;NE;7;;82
2:00;17;CLM;0;;87
3:00;16;NE;6;;87
4:00;16;ENE;7;;87
5:00;15;ENE;7;;90
6:00;15;ENE;7;;90
7:00;19;ENE;9;;82
8:00;21;ENE;9;13;77
9:00;24;ENE;9;;64
10:00;26;E;11;;57
11:00;28;N;7;;54
12:00;28;N;7;;54
13:00;30;E;7;35;45
14:00;30;ENE;9;38;48
15:00;30;WNW;7;35;39
16:00;31;N;4;35;37
17:00;31;SE;7;38;37
18:00;31;SE;7;38;37
19:00;29;E;11;;44
20:00;28;E;11;;44
21:00;24;NNE;2;;60
22:00;22;N;4;;68
23:00;21;ENE;7;20;77
