Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;SSW;7;75;93
1:00;13;SW;7;75;93
2:00;13;SW;7;100;93
3:00;12;WSW;6;85;100
4:00;12;WSW;9;95;100
5:00;12;WSW;11;100;100
6:00;12;W;15;90;93
7:00;12;W;11;90;93
8:00;12;W;11;100;93
9:00;12;W;11;90;93
10:00;12;WSW;13;90;93
11:00;12;W;9;100;93
12:00;12;WNW;13;85;93
13:00;13;W;7;85;93
14:00;12;NNW;11;100;93
15:00;12;NW;15;85;87
16:00;12;NW;9;85;87
17:00;11;N;4;85;93
18:00;12;WNW;7;85;87
19:00;11;W;6;85;93
20:00;11;SSW;6;100;93
21:00;11;S;4;90;93
22:00;11;SSW;6;90;93
23:00;11;WSW;9;90;93
