Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;WSW;11;35;81
1:00;5;W;11;35;80
2:00;6;SW;7;;81
3:00;3;SW;6;;100
4:00;2;W;4;;100
5:00;2;N;2;20;100
6:00;1;NE;4;20;93
7:00;0;N;2;20;93
8:00;0;N;4;20;100
9:00;1;NW;6;20;93
10:00;4;ENE;6;20;93
11:00;7;N;2;;81
12:00;8;N;4;;81
13:00;9;ENE;9;;76
14:00;10;ENE;9;;71
15:00;9;E;7;;76
16:00;7;NE;7;;87
17:00;6;NE;9;;87
18:00;3;NNE;7;20;93
19:00;2;NE;4;20;100
20:00;1;NE;4;20;100
21:00;0;N;2;20;100
22:00;1;N;2;20;93
23:00;1;N;2;20;100
