Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;SW;7;20;93
1:00;7;SW;6;20;93
2:00;7;S;7;20;93
3:00;6;W;2;20;100
4:00;5;N;2;20;100
5:00;5;N;4;20;100
6:00;5;N;4;20;100
7:00;6;N;4;20;93
8:00;6;NE;7;20;100
9:00;7;NE;6;20;93
10:00;7;N;4;20;93
11:00;8;NE;13;20;93
12:00;9;ENE;13;20;87
13:00;9;ENE;13;38;87
14:00;9;ENE;13;75;87
15:00;9;NE;9;85;87
16:00;8;NE;13;75;87
17:00;7;NE;11;75;93
18:00;6;NE;15;20;93
19:00;6;ENE;18;20;93
20:00;5;ENE;15;20;100
21:00;5;E;9;20;100
22:00;5;NNE;7;20;99
23:00;5;NNE;7;20;100
