Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;NE,4;;72
1:00;14;NE,6;;87
2:00;13;NE,7;;93
3:00;13;ENE,2;;87
4:00;12;CLM,0;;87
5:00;10;NE,7;;93
6:00;12;NE,7;;93
7:00;16;ENE,6;;77
8:00;18;ENE,7;;72
9:00;21;ENE,6;;64
10:00;23;ENE,6;;52
11:00;24;ENE,9;;43
12:00;25;ENE,15;;41
13:00;26;E,17;;38
14:00;27;ENE,13;;31
15:00;28;E,18;;30
16:00;28;ESE,13;35;30
17:00;28;ESE,18;;34
18:00;27;ESE,18;;34
19:00;26;E,18;;36
20:00;25;E,17;;41
21:00;21;E,11;;59
22:00;19;E,11;;67
23:00;18;NE,9;;67
