Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;CLM;0;;93
1:00;11;CLM;0;;100
2:00;11;CLM;0;;93
3:00;9;CLM;0;20;100
4:00;9;CLM;0;20;100
5:00;8;CLM;4;20;100
6:00;9;WNW;0;10;99
7:00;9;N;2;20;100
8:00;10;SW;4;20;100
9:00;12;SW;2;20;100
10:00;16;SSW;4;35;87
11:00;18;ESE;4;85;67
12:00;18;ENE;4;85;67
13:00;18;N;4;85;63
14:00;19;N;6;88;59
15:00;19;N;4;85;59
16:00;20;N;4;85;55
17:00;20;NW;4;35;55
18:00;18;NNE;6;;67
19:00;18;CLM;4;20;67
20:00;17;N;4;20;79
21:00;15;N;4;;81
22:00;14;NE;6;;93
