Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;NE;6;75;71
1:00;10;NE;11;75;71
2:00;9;NE;7;88;76
3:00;9;NE;9;75;76
4:00;9;NE;9;75;81
5:00;9;NE;11;88;76
6:00;9;NNE;13;75;76
7:00;9;NNE;11;75;70
8:00;9;NE;11;88;70
9:00;10;NE;15;75;71
10:00;10;ENE;18;85;71
11:00;10;ENE;17;88;76
12:00;11;E;22;40;61
13:00;11;NE;18;85;61
14:00;11;E;22;85;61
15:00;12;E;13;40;57
16:00;12;NE;15;85;54
17:00;12;ENE;17;85;54
18:00;11;ENE;11;75;61
19:00;11;NE;9;75;61
20:00;10;NE;7;88;71
21:00;9;NE;7;75;76
22:00;8;NE;7;35;75
23:00;6;NE;11;75;87
