Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;ENE,17;45;87
1:00;13;NE,7;45;93
2:00;13;NE,9;87;92
3:00;13;NE,13;20;81
4:00;13;NE,13;;76
5:00;12;NE,15;20;81
6:00;12;NE,13;;81
7:00;12;ENE,15;;81
8:00;12;ENE,18;20;81
9:00;12;ENE,18;;81
10:00;14;ENE,22;;71
11:00;15;ENE,20;;71
12:00;16;ENE,20;;67
13:00;18;ENE,22;;63
14:00;19;ENE,24;20;55
15:00;19;ENE,18;35;55
16:00;19;E,24;75;55
17:00;19;E,22;88;55
18:00;18;E,24;75;55
19:00;17;E,20;35;63
20:00;16;E,17;20;67
21:00;15;ENE,11;;71
22:00;14;NE,9;;76
23:00;14;NE,11;;76
