Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;W;7;40;76
1:00;14;WSW;11;75;71
2:00;14;WSW;13;75;71
3:00;12;W;9;35;81
4:00;13;WSW;9;75;81
5:00;13;WSW;9;40;81
6:00;13;W;13;35;81
7:00;14;W;17;85;76
8:00;15;WNW;15;75;71
9:00;15;WSW;18;40;71
10:00;16;W;22;85;63
11:00;16;WNW;18;85;68
12:00;17;W;20;85;51
13:00;18;W;20;85;45
14:00;17;WNW;20;35;48
15:00;17;WNW;24;35;51
16:00;17;WNW;17;35;55
17:00;17;WNW;22;35;55
18:00;16;W;18;40;63
19:00;15;WNW;17;35;58
20:00;15;W;13;;67
21:00;14;WSW;13;;71
22:00;13;SW;7;35;81
23:00;13;WSW;6;75;81
