Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;WSW;37;100;81
1:00;9;WSW;37;100;76
2:00;9;WSW;37;100;76
3:00;8;WSW;33;100;81
4:00;8;WSW;35;100;81
5:00;7;WSW;37;100;93
6:00;7;WSW;35;85;93
7:00;8;WSW;37;100;87
8:00;8;WSW;29;75;87
9:00;9;WSW;37;75;81
10:00;9;WSW;31;75;81
11:00;10;WSW;35;75;76
12:00;10;WSW;37;75;76
13:00;10;WSW;44;75;76
14:00;10;WSW;44;75;76
15:00;10;WSW;44;75;76
16:00;10;WSW;39;75;76
17:00;10;WSW;44;75;76
18:00;9;WSW;42;75;76
19:00;8;WSW;46;75;79
20:00;9;WSW;41;75;70
21:00;9;WSW;35;35;70
22:00;8;WSW;33;35;75
23:00;8;WSW;29;75;75
