Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;N;4;75;93
1:00;10;N;2;75;93
2:00;10;N;2;20;100
3:00;10;SE;4;20;100
4:00;10;NE;4;20;93
5:00;9;N;2;20;100
6:00;10;CLM;0;20;93
7:00;9;CLM;0;20;100
8:00;9;CLM;0;20;97
9:00;10;N;2;20;97
10:00;12;N;4;35;87
11:00;15;N;4;;71
12:00;16;S;4;;67
13:00;17;N;4;;59
14:00;17;N;4;;59
15:00;18;N;4;;59
16:00;19;N;2;;52
17:00;16;E;9;;61
18:00;15;ENE;9;20;66
19:00;13;NNE;6;;76
20:00;12;NE;7;35;81
21:00;11;NNE;9;;93
22:00;10;NE;9;;93
23:00;11;NE;9;;82
