Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;NE;9;20;93
1:00;7;NE;7;;93
2:00;5;NE;9;20;93
3:00;5;NE;9;20;100
4:00;5;E;7;20;100
5:00;6;ENE;6;20;93
6:00;5;E;6;20;100
7:00;5;E;7;20;100
8:00;5;NE;9;20;100
9:00;6;E;6;20;87
10:00;6;E;7;20;100
11:00;7;NE;6;20;93
12:00;8;NNE;7;20;93
13:00;9;ENE;7;20;87
14:00;9;ENE;15;20;87
15:00;7;NE;13;20;100
16:00;7;ENE;11;20;100
17:00;7;ENE;7;20;100
18:00;7;NE;9;20;100
19:00;7;ENE;6;20;100
20:00;8;CLM;0;20;93
21:00;8;CLM;0;20;93
22:00;8;E;4;20;93
23:00;8;ENE;6;20;93
