Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;E;6;20;100
1:00;3;NE;20;20;100
2:00;4;ENE;11;20;93
3:00;4;NE;6;20;93
4:00;4;NE;17;20;93
5:00;4;ENE;11;20;93
6:00;3;ENE;15;20;100
7:00;3;ENE;17;20;100
8:00;3;ENE;18;20;100
9:00;3;ENE;18;20;100
10:00;3;ENE;20;20;100
11:00;4;ENE;17;20;93
12:00;4;E;22;20;93
13:00;4;ENE;17;100;100
14:00;4;ENE;22;100;100
15:00;4;ENE;18;100;100
16:00;4;ENE;17;100;100
17:00;5;ENE;26;100;93
18:00;5;ENE;24;100;93
19:00;5;ENE;33;100;93
20:00;4;ENE;26;100;93
21:00;4;ENE;24;100;93
22:00;4;ENE;20;100;93
