Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;CLM;0;;77
1:00;16;NE;6;;87
2:00;15;CLM;4;;87
3:00;15;CLM;0;;87
4:00;15;E;2;;87
5:00;15;CLM;0;;87
6:00;15;SW;4;;87
7:00;17;CLM;0;;82
8:00;19;N;2;20;72
9:00;20;N;2;;68
10:00;24;N;2;;53
11:00;27;N;4;20;47
12:00;29;N;6;;34
13:00;30;N;4;;26
14:00;30;N;6;;30
15:00;32;N;7;;27
16:00;31;E;9;;28
17:00;29;E;11;;32
18:00;29;ESE;6;;36
19:00;28;N;6;;47
20:00;25;CLM;0;20;60
21:00;22;NNE;4;;68
22:00;22;NW;6;;64
23:00;21;S;6;;72
