Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;N,4;;93
1:00;3;N,4;20;93
2:00;2;NW,6;20;100
3:00;2;N,4;20;100
4:00;2;N,2;20;100
5:00;2;WNW,6;20;100
6:00;2;NE,7;20;93
7:00;3;N,2;20;93
8:00;4;N,4;20;93
9:00;5;N,4;;93
10:00;6;N,2;20;93
11:00;9;SW,7;75;76
12:00;10;SSW,15;45;87
13:00;12;W,37;100;87
14:00;12;W,26;90;93
15:00;12;W,24;90;93
16:00;12;W,18;100;93
17:00;12;SW,20;75;93
18:00;11;WSW,13;40;100
19:00;11;WSW,11;88;93
20:00;12;WSW,15;35;87
21:00;12;WSW,13;35;87
22:00;12;WSW,15;40;87
23:00;12;WSW,20;90;87
