Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;ENE,18;75;100
1:00;3;ENE,22;75;93
2:00;2;ENE,22;85;100
3:00;2;ENE,20;85;93
4:00;2;ENE,18;85;93
5:00;2;ENE,17;85;86
6:00;2;ENE,18;85;86
7:00;2;ENE,15;75;86
8:00;3;ENE,17;95;82
9:00;1;ENE,17;85;93
10:00;1;ENE,18;75;86
11:00;2;ENE,18;75;80
12:00;2;ENE,18;75;86
13:00;3;ENE,15;95;73
14:00;3;ENE,18;75;80
15:00;4;ENE,18;95;80
16:00;4;E,18;75;80
17:00;4;ENE,24;75;75
18:00;3;ENE,22;75;80
19:00;3;E,24;88;77
20:00;2;ENE,22;75;80
21:00;2;ENE,22;75;80
22:00;2;E,28;75;80
23:00;2;E,22;75;80
