Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;CLM,0;;93
1:00;14;CLM,0;;93
2:00;13;CLM,0;;93
3:00;13;CLM,0;35;100
4:00;13;CLM,0;35;93
5:00;13;CLM,0;75;93
6:00;14;CLM,0;75;93
7:00;15;WSW,7;75;93
8:00;18;N,4;40;82
9:00;20;SSW,6;;77
10:00;22;SSW,7;35;68
11:00;23;N,7;75;60
12:00;24;N,4;40;53
13:00;23;WSW,7;40;56
14:00;24;W,7;35;49
15:00;25;W,7;35;53
16:00;23;NNE,7;35;60
17:00;23;NNE,7;35;61
18:00;23;NNE,6;38;57
19:00;24;N,2;40;56
20:00;23;CLM,0;;60
21:00;20;CLM,0;;77
22:00;19;CLM,0;;82
23:00;17;N,2;;87
