Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;W;13;75;75
1:00;7;W;17;75;75
2:00;7;WNW;11;88;81
3:00;7;WNW;9;85;81
4:00;5;N;15;35;75
5:00;4;NE;13;35;65
6:00;2;ENE;11;;74
7:00;3;ENE;9;;75
8:00;4;ENE;13;13;65
9:00;6;E;15;;60
10:00;7;E;11;;52
11:00;8;ENE;13;20;39
12:00;10;E;11;;29
13:00;11;ESE;15;;29
14:00;12;E;15;;28
15:00;12;E;18;;25
16:00;13;E;13;;24
17:00;13;E;11;;24
18:00;13;E;13;;26
19:00;12;E;11;;35
20:00;10;NE;6;20;32
21:00;8;N;2;;36
22:00;6;NE;6;;48
23:00;5;NNE;6;20;52
