Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;CLM;4;;87
1:00;9;CLM;0;;93
2:00;8;E;2;20;100
3:00;8;NE;6;;93
4:00;9;ENE;6;;93
5:00;10;E;4;20;93
6:00;10;E;4;20;93
7:00;10;ENE;4;85;93
8:00;11;NE;6;70;93
9:00;12;E;7;45;93
10:00;12;N;4;75;93
11:00;12;E;7;100;93
12:00;12;E;7;100;93
13:00;13;ENE;6;85;93
14:00;13;N;4;90;93
15:00;14;N;2;85;87
16:00;14;SW;6;85;87
17:00;13;SW;6;90;93
18:00;13;SW;6;90;93
19:00;13;CLM;0;85;100
20:00;13;N;2;100;93
21:00;13;CLM;0;85;93
22:00;12;N;4;85;100
23:00;12;CLM;0;95;93
