Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-7;NNW;7;75;67
1:00;-8;N;4;95;85
2:00;-7;W;9;75;79
3:00;-7;W;9;75;79
4:00;-7;WSW;7;95;85
5:00;-7;W;11;75;85
6:00;-7;W;9;75;85
7:00;-7;WSW;6;90;85
8:00;-7;WSW;6;85;92
9:00;-8;N;15;85;92
10:00;-8;NNE;11;88;79
11:00;-8;NNE;9;35;73
12:00;-6;N;2;35;68
13:00;-8;N;4;35;73
14:00;-7;N;6;35;67
15:00;-9;N;4;35;79
16:00;-9;CLM;0;;79
17:00;-12;N;2;;85
18:00;-13;W;6;;85
19:00;-13;N;2;;85
20:00;-15;N;2;20;92
21:00;-14;ENE;2;20;92
22:00;-15;N;4;20;84
23:00;-16;CLM;0;20;92
