Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;WSW;15;35;76
1:00;10;WSW;17;35;76
2:00;10;WSW;17;;71
3:00;9;SW;11;;76
4:00;8;SW;13;;81
5:00;8;SSW;9;;81
6:00;9;SW;11;;76
7:00;8;SW;9;;75
8:00;8;SSW;13;;75
9:00;8;SSW;11;;75
10:00;10;SW;17;;71
11:00;12;WSW;17;;66
12:00;12;W;24;;62
13:00;13;W;26;;58
14:00;12;WSW;17;;62
15:00;10;W;17;;71
16:00;11;SW;13;;66
17:00;9;SW;7;;70
18:00;8;WSW;13;;75
19:00;8;SW;13;;70
20:00;8;SW;15;;70
21:00;8;SW;18;;70
22:00;7;WSW;15;;75
23:00;7;SW;13;;75
