Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;NE;9;;88
1:00;21;NE;6;35;88
2:00;21;CLM;0;35;88
3:00;20;CLM;0;35;88
4:00;18;NE;6;;93
5:00;19;CLM;0;20;93
6:00;19;CLM;0;;93
7:00;21;ENE;7;;88
8:00;22;ENE;9;20;82
9:00;23;ENE;11;35;83
10:00;22;NE;18;35;88
11:00;22;ENE;17;35;82
12:00;23;NE;17;75;83
13:00;25;ENE;17;35;73
14:00;25;E;17;35;69
15:00;26;ENE;18;35;64
16:00;27;ENE;20;;61
17:00;27;E;17;;61
18:00;27;E;15;;61
19:00;26;ENE;15;;60
20:00;24;ENE;17;;68
21:00;22;ENE;15;;73
22:00;21;ENE;15;;77
23:00;20;NE;7;;82
