Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;CLM;0;;76
1:00;12;CLM;0;;81
2:00;11;CLM;0;;93
3:00;10;SW;4;;93
4:00;9;N;4;;93
5:00;9;CLM;0;;93
6:00;11;CLM;0;;93
7:00;14;N;4;;82
8:00;15;N;4;13;71
9:00;17;NE;7;;63
10:00;18;N;6;35;55
11:00;19;NNW;11;35;48
12:00;20;NW;13;35;48
13:00;21;NW;13;35;45
14:00;22;NNW;13;35;49
15:00;22;NNW;11;35;46
16:00;23;N;4;35;43
17:00;23;NW;13;35;46
18:00;23;N;9;35;49
19:00;23;N;4;;46
20:00;23;CLM;0;;49
21:00;19;CLM;0;;72
22:00;16;CLM;0;;82
