Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;CLM;0;;100
1:00;9;CLM;0;20;100
2:00;9;E;4;20;100
3:00;8;CLM;0;20;100
4:00;8;E;4;20;93
5:00;7;NE;4;20;100
6:00;7;CLM;0;20;100
7:00;9;E;4;20;86
8:00;9;E;6;20;100
9:00;14;N;2;;82
10:00;16;CLM;0;;77
11:00;18;CLM;0;;67
12:00;19;ENE;6;;63
13:00;21;E;6;;56
14:00;21;NE;6;;56
15:00;21;ENE;7;;56
16:00;19;E;6;;63
17:00;19;E;6;;63
18:00;16;NE;7;;72
19:00;15;NNE;6;;76
20:00;14;NNE;7;;85
21:00;12;NE;6;;93
22:00;12;NE;6;;93
23:00;11;NE;7;;93
24:00;11;NE;7;;93
