Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;W;15;75;87
1:00;11;W;15;75;87
2:00;11;NNW;20;95;87
3:00;11;NW;13;75;81
4:00;10;NW;11;75;81
5:00;10;W;9;88;87
6:00;9;NW;13;35;81
7:00;9;WNW;11;;76
8:00;10;NW;11;;71
9:00;10;NW;15;75;71
10:00;11;NW;9;75;66
11:00;11;WNW;15;88;66
12:00;12;NW;18;75;57
13:00;11;NW;15;85;61
14:00;12;NNW;20;85;57
15:00;12;WNW;22;85;57
16:00;12;WNW;20;85;57
17:00;12;NW;15;95;62
18:00;12;NW;15;95;62
19:00;11;W;18;85;61
20:00;11;W;18;85;61
21:00;11;W;13;88;66
22:00;10;W;15;75;71
23:00;10;W;15;95;66
