Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;CLM,0;;93
1:00;13;CLM,0;;87
2:00;12;CLM,0;;93
3:00;13;WSW,4;;93
4:00;13;WSW,4;;98
5:00;13;CLM,0;;93
6:00;13;W,4;35;93
7:00;13;N,4;;93
8:00;15;WSW,4;75;76
9:00;15;W,9;75;76
10:00;17;WNW,9;35;72
11:00;18;W,9;35;59
12:00;19;W,13;35;55
13:00;20;SW,18;35;48
14:00;20;W,18;35;52
15:00;21;W,17;35;45
16:00;21;W,17;35;40
17:00;20;WNW,11;40;44
18:00;20;W,9;;45
19:00;17;NW,7;;59
20:00;16;NW,6;;58
21:00;15;WNW,4;;62
22:00;14;CLM,0;;71
