Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-4;CLM;0;20;100
1:00;-2;CLM;0;20;90
2:00;-4;WSW;2;20;100
3:00;-4;WSW;2;20;100
4:00;-4;CLM;0;20;100
5:00;-4;CLM;0;20;100
6:00;-4;W;2;20;100
7:00;-3;W;2;20;95
8:00;-5;CLM;0;20;100
9:00;-4;N;2;20;100
10:00;-4;CLM;0;20;100
11:00;-4;CLM;0;20;100
12:00;-3;N;2;20;100
13:00;-2;N;2;20;100
14:00;-2;N;2;20;100
15:00;-3;N;2;20;100
16:00;-2;N;4;20;94
17:00;-4;N;2;20;100
18:00;-5;N;2;20;100
19:00;-4;N;2;20;90
20:00;-3;SW;9;20;100
21:00;-3;SSW;9;20;100
22:00;-3;SW;7;20;100
23:00;-3;WSW;6;20;92
