Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;ENE;22;75;87
1:00;6;ENE;18;75;87
2:00;6;ENE;20;35;87
3:00;6;ENE;17;75;87
4:00;6;ENE;20;75;93
5:00;6;ENE;20;70;93
6:00;6;ENE;20;85;93
7:00;6;ENE;26;35;87
8:00;6;NE;24;90;93
9:00;6;ENE;24;45;93
10:00;6;ENE;28;75;93
11:00;6;ENE;26;100;93
12:00;7;ENE;22;100;93
13:00;7;ENE;26;100;93
14:00;8;ENE;26;100;93
15:00;8;ENE;26;100;93
16:00;8;ENE;28;100;93
17:00;8;ENE;28;100;93
18:00;8;ENE;28;100;93
19:00;8;ENE;24;100;93
20:00;8;ENE;26;100;93
21:00;8;ENE;24;100;93
22:00;8;ENE;20;100;93
23:00;8;ENE;18;100;93
