Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;SW;13;75;87
1:00;10;WSW;6;35;93
2:00;10;N;2;35;93
3:00;9;WSW;6;40;100
4:00;10;N;4;40;93
5:00;10;SSW;6;88;93
6:00;10;S;6;85;93
7:00;10;N;2;95;93
8:00;11;N;2;75;87
9:00;11;NNE;9;75;87
10:00;12;N;7;40;81
11:00;13;NNW;6;75;76
12:00;14;NNE;11;35;71
13:00;14;NNE;13;35;67
14:00;15;NE;13;40;62
15:00;16;N;6;35;54
16:00;16;N;4;35;54
17:00;15;N;4;40;58
18:00;15;W;6;35;67
19:00;14;NW;6;40;71
20:00;13;N;2;75;81
21:00;12;N;4;85;87
22:00;12;N;4;;81
23:00;11;E;2;40;87
