Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;NE,13;88;87
1:00;16;NE,17;75;87
2:00;16;ENE,18;95;87
3:00;15;ENE,18;75;93
4:00;15;NE,15;75;87
5:00;15;ENE,15;95;93
6:00;15;ENE,15;95;93
7:00;15;ENE,13;100;93
8:00;15;ENE,17;95;93
9:00;15;ENE,15;95;93
10:00;15;NE,20;85;93
11:00;15;NE,17;95;93
12:00;15;NE,17;95;93
13:00;16;NE,18;75;87
14:00;17;E,18;40;77
15:00;18;E,15;35;77
16:00;18;E,18;75;77
17:00;18;ENE,9;88;77
18:00;18;ENE,9;88;77
19:00;18;ENE,9;75;82
20:00;18;ENE,7;95;82
21:00;18;NE,17;75;82
22:00;18;ENE,17;75;77
23:00;18;ENE,17;95;77
