Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;NE;7;;72
1:00;18;NNE;4;;77
2:00;16;CLM;0;;87
3:00;15;CLM;0;;93
4:00;14;CLM;0;;93
5:00;14;CLM;0;;100
6:00;15;CLM;0;;93
7:00;18;CLM;0;;82
8:00;22;CLM;0;;68
9:00;22;ENE;6;;68
10:00;24;E;6;;60
11:00;25;E;13;35;60
12:00;26;ENE;7;35;57
13:00;27;ENE;9;35;50
14:00;27;ENE;11;35;50
15:00;28;ENE;13;35;41
16:00;28;NE;15;35;39
17:00;27;ENE;15;35;38
18:00;27;ENE;11;;36
19:00;26;NE;9;;41
20:00;25;ENE;7;20;46
21:00;22;NE;7;;60
22:00;19;N;2;;77
23:00;17;CLM;0;;88
