Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;CLM,0;;90
1:00;18;NE,2;;87
2:00;17;NE,6;;93
3:00;17;ENE,7;;87
4:00;16;ENE,6;;93
5:00;16;CLM,0;;93
6:00;18;NE,6;;87
7:00;20;ENE,6;;82
8:00;22;N,4;20;77
9:00;25;CLM,0;;69
10:00;27;N,4;;65
11:00;29;SW,6;;57
12:00;29;N,6;;57
13:00;30;SSW,11;;48
14:00;31;SW,11;;45
15:00;32;W,7;;42
16:00;32;W,11;;42
17:00;32;WSW,17;;48
18:00;30;WNW,9;35;51
19:00;29;N,4;35;54
20:00;26;N,4;20;73
21:00;25;N,4;35;73
22:00;24;NE,9;35;78
23:00;23;NE,9;35;77
