Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;N,2;20;100
1:00;-2;E,7;20;100
2:00;-2;ENE,4;20;100
3:00;-2;N,2;20;100
4:00;-3;NE,7;20;100
5:00;-2;N,4;20;100
6:00;-2;ENE,6;20;92
7:00;-3;NE,7;20;100
8:00;-2;N,2;20;92
9:00;-1;N,2;20;100
10:00;2;CLM,0;20;93
11:00;4;N,2;;86
12:00;6;WSW,7;;75
13:00;7;SW,9;;75
14:00;8;WSW,13;;70
15:00;7;SW,13;;75
16:00;6;SW,7;;81
17:00;5;WSW,13;;80
18:00;6;SW,13;;75
19:00;6;WSW,18;75;75
20:00;8;W,28;75;65
21:00;7;W,28;75;70
22:00;7;WSW,28;75;75
23:00;7;W,20;75;75
