Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;SW;9;35;93
1:00;12;SW;9;75;93
2:00;12;SW;9;75;87
3:00;12;SW;11;85;93
4:00;12;SW;9;85;93
5:00;11;WSW;7;20;100
6:00;12;SW;9;;93
7:00;12;SW;9;;93
8:00;13;WSW;15;35;87
9:00;14;W;18;85;82
10:00;14;W;15;85;82
11:00;14;WSW;18;85;76
12:00;15;WSW;17;88;70
13:00;16;WSW;22;35;63
14:00;14;WNW;20;85;71
15:00;15;W;20;75;67
16:00;16;W;15;85;63
17:00;16;W;18;40;68
18:00;17;W;20;35;51
19:00;16;W;20;35;51
20:00;16;W;18;20;51
21:00;15;W;17;40;58
22:00;14;W;9;35;62
23:00;13;WSW;15;35;71
