Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;N;2;35;92
1:00;-1;N;4;20;92
2:00;-2;N;4;20;92
3:00;-3;W;4;20;100
4:00;-2;CLM;0;88;96
5:00;-2;NNW;2;20;92
6:00;-2;NNW;2;20;92
7:00;-1;SW;7;20;92
8:00;1;SW;7;75;80
9:00;1;WSW;11;85;86
10:00;2;SW;9;88;74
11:00;4;WNW;9;85;65
12:00;4;WNW;9;85;65
13:00;5;W;11;85;60
14:00;3;WSW;11;85;80
15:00;4;WNW;24;45;80
16:00;3;W;9;88;80
17:00;3;W;17;85;80
18:00;3;W;17;85;80
19:00;2;NW;7;88;80
20:00;1;NW;8;81;81
21:00;2;NW;13;75;80
22:00;2;NNW;13;88;80
23:00;0;WNW;11;35;86
