Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;ENE;13;20;100
1:00;0;NE;9;20;100
2:00;-1;ENE;12;100;100
3:00;1;ENE;9;20;100
4:00;2;E;7;20;100
5:00;2;E;9;20;100
6:00;2;ENE;9;20;100
7:00;2;ENE;13;20;93
8:00;1;ENE;17;20;100
9:00;1;ENE;17;20;100
10:00;1;ENE;15;20;93
11:00;1;ENE;13;20;93
12:00;2;ENE;9;85;86
13:00;2;ENE;15;85;86
14:00;1;ENE;13;75;93
15:00;1;NE;15;75;93
16:00;1;ENE;17;20;93
17:00;1;NE;15;20;93
18:00;1;NE;9;20;93
19:00;1;NE;11;20;93
20:00;1;NE;11;20;93
21:00;0;ENE;15;20;93
22:00;-1;NE;13;20;92
23:00;-1;NE;9;20;92
